pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,3,55.3270692688442,92
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-16.7892272370806,89
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,5,18.1103592328447,55
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,340.532159936036,51
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,2,131.037571924101,47
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-75.206248406419,63
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,25.9474454473429,85
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-85.5294017147262,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,127.47472755075,88
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,8,-80.404977645642,93
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,47.097122989193,62
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,350.981552027599,44
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,7,-58.1842249267073,45
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,62.1394208081569,65
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,5,-9.15566972691335,91
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,6,-56.1628622044366,86
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,67.0618240732857,104
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-20.6574319321299,43
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,1,156.353182636079,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,94.1893078856512,94
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,22.6044054636912,89
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,2,147.73271295787,43
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-116.239322406797,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,7,-66.1430597614792,108
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,4,52.140634816776,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,1,530.23180628937,51
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,5,-35.324151412756,66
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,7,-157.792949203883,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,6,-124.350797877564,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,8,-241.254308169223,65
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,2,150.183020256262,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,3,89.4496244309719,112
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,1,222.474496825854,81
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,3,178.159764844954,85
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-180.822335035667,66
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,4,16.8048711436108,55
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-209.091173224121,43
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-175.713032021147,77
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,2,195.002462832518,89
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,5,11.835959721399,78
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,1,264.323725423702,81
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,3,139.293605364402,85
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,7,-103.414132052912,69
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,6,-74.5082901500872,52
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,8,-467.10289142283,44
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,5,-25.8986406797503,76
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,2,185.881208214713,92
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,4,15.6980385947957,75
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,2,150.39423970765,89
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-42.7246216162876,50
