pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Discussion quality $\times$ Investment in new talent,55.3270692688442,26.1962008849416,29.1308683839026,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Discussion quality $\times$ Problem-solving routines,127.47472755075,13.6690270156323,113.805700535118,88
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Investment in new talent $\times$ Problem-solving routines,67.0618240732857,23.2241955436744,43.8376285296113,104
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,Collaboration $\times$ Knowledge level $\times$ Discussion quality,52.140634816776,25.685002303704,26.4556325130721,115
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Knowledge level $\times$ Investment in new talent,222.474496825854,-0.220742498045889,222.6952393239,81
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Knowledge level $\times$ Problem-solving routines,264.323725423702,-6.92180447745146,271.245529901153,81
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Investment in new talent $\times$ Problem-solving routines,150.39423970765,8.73011032462714,141.664129383022,89
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Discussion quality $\times$ Investment in new talent,124.954512886985,16.538353009386,108.416159877599,75
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Discussion quality $\times$ Problem-solving routines,13.7782623616534,33.4159950827815,-19.6377327211281,73
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Investment in new talent $\times$ Problem-solving routines,41.0192783342212,29.1022663884225,11.9170119457987,81
