pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,101.711444910455,-8.77761685930292,110.489061769758,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,142.158023762076,-6.11035309848014,148.268376860556,48
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,46.3182810413706,1.86295518466701,44.4553258567036,74
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,35.95899415964,1.81694560979413,34.1420485498458,97
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,70.0416186000728,-1.57897586707737,71.6205944671501,69
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,127.409645795468,-5.39389122035577,132.803537015823,51
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,97.5499991314937,-2.07637231962954,99.6263714511233,52
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,43.5080289364718,3.84070996385842,39.6673189726134,59
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,133.831016824393,-1.73326189721517,135.564278721608,37
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,82.4999988674255,-1.82401745240309,84.3240163198286,60
