pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,-923.1234936421894,-57.57787165292317,-865.5456219892662,97
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,-1315.644101216654,-50.64686312022584,-1264.9972380964282,69
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-1339.5938531840673,-30.702853671775785,-1308.8909995122915,74
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-1577.2944231589927,-44.02596855102464,-1533.2684546079681,59
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-1579.7251659220663,20.95002198939376,-1600.67518791146,76
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-1669.9803919120714,-27.13447669437534,-1642.845915217696,60
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-1901.952962224802,-29.658293669794954,-1872.2946685550069,52
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,-1928.966538367952,-30.811212749641935,-1898.15532561831,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-2041.9833260491998,-31.43542610185264,-2010.547899947347,48
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-2695.7406689809236,-26.755979625435142,-2668.9846893554886,37
