pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,55.3270692688442,25.7581718461199,29.5688974227242,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,127.47472755075,13.3990758479745,114.075651702776,88
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,67.0618240732857,10.985211902527,56.0766121707586,104
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,52.140634816776,25.0934367305607,27.0471980862153,115
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,222.474496825854,-0.792871808710824,223.267368634565,81
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,264.323725423702,-18.4380750752562,282.761800498958,81
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,150.39423970765,8.76017250583585,141.634067201814,89
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,124.954512886985,16.3642675237491,108.590245363236,75
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,14.8790203374328,32.6920198424318,-17.812999504999,74
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,41.0192783342212,17.3384403254838,23.6808380087373,81
