pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Discussion quality $\times$ Investment in new talent,105.937907081941,-10.7772182934727,116.715125375414,89
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Discussion quality $\times$ Problem-solving routines,60.7984998630032,-1.97860208358727,62.7771019465905,86
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Investment in new talent $\times$ Problem-solving routines,40.9302821763739,0.480481731948272,40.4498004444256,99
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,Collaboration $\times$ Knowledge level $\times$ Discussion quality,190.721240665638,-40.0831594930374,230.804400158675,117
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Knowledge level $\times$ Investment in new talent,170.462272817313,-18.8310577183503,189.293330535664,79
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Knowledge level $\times$ Problem-solving routines,101.165972863799,-7.83637462647054,109.00234749027,80
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Investment in new talent $\times$ Problem-solving routines,44.968727621201,0.851669044884629,44.1170585763164,86
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Discussion quality $\times$ Investment in new talent,101.760726667554,-6.8192908822231,108.580017549777,75
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Discussion quality $\times$ Problem-solving routines,54.1093144188252,0.661909784288594,53.4474046345366,73
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Investment in new talent $\times$ Problem-solving routines,32.9627875584013,3.36743404792753,29.5953535104737,80
