pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,120.098128645422,-44.8080097420239,164.906138387446,180
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,79.9805782759455,-16.4326247673604,96.4132030433059,141
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,123.18346768855,-39.9211661258654,163.104633814415,165
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,42.3726506928645,-4.53549552291072,46.9081462157753,146
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,34.3880525302088,-0.927637489780946,35.3156900199897,136
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,16.0312942679759,5.01806666172985,11.0132276062461,130
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,4.84816528902312,8.89063530790326,-4.04247001888014,189
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,112.392036031318,-37.3543645826482,149.746400613967,170
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,78.5292080280167,-11.9182022323713,90.447410260388,122
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,45.3316360819605,-3.0342200635447,48.3658561455052,124
