pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,20.0702131992809,34.8732776848888,-14.8030644856078,181
collaboration_pc_score x investment_in_new_talent_pc_score,41.4024498676199,26.5006596264916,14.9017902411283,147
collaboration_pc_score x knowledge_level_pc_score,199.914269635578,-36.960876289757,236.875145925335,166
collaboration_pc_score x problem_solving_routines_pc_score,94.0290129009747,-4.80238221139987,98.8313951123746,150
discussion_quality_pc_score x investment_in_new_talent_pc_score,80.9270234040751,14.6623045530421,66.264718851033,139
discussion_quality_pc_score x problem_solving_routines_pc_score,64.4071035323834,20.5099997659892,43.8971037663942,134
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,46.5607346626436,7.97129136990284,38.5894432927408,193
knowledge_level_pc_score x discussion_quality_pc_score,-4.71251717388233,44.8516889023079,-49.5642060761903,171
knowledge_level_pc_score x investment_in_new_talent_pc_score,69.6776375939297,18.4780660436389,51.1995715502908,125
knowledge_level_pc_score x problem_solving_routines_pc_score,5.50003524708174,24.9492917803333,-19.4492565332515,126
