pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-9.26170040624916,-1.11028848266507,-8.15141192358409,179
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-7.97335921478746,-2.20195313716814,-5.77140607761932,145
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,47.2178164455328,-24.7576737365871,71.9754901821199,167
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,28.2330862289408,-14.961275576135,43.1943618050757,149
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-22.6328134244885,2.38740991467309,-25.0202233391616,138
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,2.65314298111419,-5.57575808892173,8.22890107003592,132
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-13.3340842061063,1.27721772503416,-14.6113019311405,193
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,8.68050497314905,-8.91913253718994,17.599637510339,170
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,8.02377270335547,-6.92133404631552,14.945106749671,124
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,23.0223506679862,-11.0150252832281,34.0373759512143,123
