pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,20.0702131992809,35.9308143782239,-15.860601178943,181
collaboration_pc_score x investment_in_new_talent_pc_score,41.4024498676199,27.5447367664659,13.857713101154,147
collaboration_pc_score x knowledge_level_pc_score,199.914269635578,-37.3833481945042,237.297617830082,166
collaboration_pc_score x problem_solving_routines_pc_score,94.0290129009747,8.78095637798903,85.2480565229857,150
discussion_quality_pc_score x investment_in_new_talent_pc_score,80.9270234040751,14.8124834060867,66.1145399979884,139
discussion_quality_pc_score x problem_solving_routines_pc_score,64.1819028425261,21.0009914995445,43.1809113429815,133
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,46.5607346626436,23.0034661541356,23.557268508508,193
knowledge_level_pc_score x discussion_quality_pc_score,-5.29740540919259,46.1106681699657,-51.4080735791582,170
knowledge_level_pc_score x investment_in_new_talent_pc_score,72.8186596311046,19.3618908567909,53.4567687743137,124
knowledge_level_pc_score x problem_solving_routines_pc_score,4.78524847815852,38.1738922387994,-33.3886437606409,125
