pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,difference_p_value,difference_ci_lower,difference_ci_upper,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,5.9540402233054,-12.4174087226887,18.3714489459941,0.526969397325688,-38.6308606937149,75.3737585857032,181
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-4.00759615099013,-7.52516092131817,3.51756477032805,0.923651851326693,-68.6507799631293,75.6859095037854,147
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,28.6541644365835,-20.9778226570374,49.6319870936209,0.124615859442732,-13.7626212926246,113.026595479866,166
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-12.6358843956169,-4.49758888739594,-8.13829550822092,0.825248493869033,-80.6037487446299,64.327157728188,150
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-13.8965009488009,-4.30056716256341,-9.59593378623748,0.795892523534307,-82.5536803568103,63.3618127843353,139
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,-4.17126524604481,-7.36413167771983,3.19286643167502,0.941632422364322,-82.6822576088889,89.067990472239,133
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-77.0567036204814,29.0540248061798,-106.110728426661,0.009374237741931,-185.964875575641,-26.2565812776813,193
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-23.7849386328269,0.596730742530121,-24.381669375357,0.44479411060666,-87.0234889866304,38.2601502359164,170
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-7.4265122575171,-6.40327295036952,-1.02323930714758,0.98081452492887,-84.8304584631081,82.7839798488129,124
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-25.8405382071722,-1.2745948144808,-24.5659433926914,0.558182424383904,-107.152566122032,58.0206793366489,125
