pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,96.9747001171433,-30.6275392027138,127.602239319857,148
collaboration_pc_score x investment_in_new_talent_pc_score,37.5849019472216,-1.22977685566395,38.8146788028855,123
collaboration_pc_score x problem_solving_routines_pc_score,33.5984899350766,2.895758400885,30.7027315341916,91
collaboration_pc_score x shared_knowledge_pc_score,61.0203405460498,-13.477733222697,74.4980737687468,143
discussion_quality_pc_score x investment_in_new_talent_pc_score,45.0392335031813,-1.95515862482623,46.9943921280076,109
discussion_quality_pc_score x problem_solving_routines_pc_score,103.813513565247,-5.91382756283545,109.727341128082,64
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-5.45078456135491,13.5444366439149,-18.9952212052698,122
shared_knowledge_pc_score x discussion_quality_pc_score,2.64056707286864,11.1681706022818,-8.52760352941313,138
shared_knowledge_pc_score x investment_in_new_talent_pc_score,31.8692885796691,2.46890255796292,29.4003860217061,102
shared_knowledge_pc_score x problem_solving_routines_pc_score,67.525123854106,-2.00233143637343,69.5274552904794,74
