pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score,high-high,3,5.9540402233054,181,0.700719803567807,-24.5650379233541,36.4731183699649
collaboration_pc_score x discussion_quality_pc_score,high-low,1,21.1841448695712,106,0.586887628223022,-55.8834005890284,98.2516903281707
collaboration_pc_score x discussion_quality_pc_score,low-high,2,20.7351023350008,110,0.636083530763592,-65.872247649042,107.342452319044
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-53.1436284804594,177,0.197847024696086,-134.283603363974,27.9963464030548
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,-4.00759615099013,147,0.89373856049168,-63.1997755504699,55.1845832484897
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,27.945123362774,140,0.0925769260575418,-4.67873277255168,60.5689794980998
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-38.3448424984711,132,0.444898561661074,-137.338623224196,60.6489382272543
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,3,-13.3163985444713,155,0.718996880734822,-86.2963851606013,59.6635880716588
collaboration_pc_score x knowledge_level_pc_score,high-high,1,28.6541644365835,166,0.21155501660413,-16.4563125657618,73.7646414389287
collaboration_pc_score x knowledge_level_pc_score,high-low,2,-11.8462038006615,121,0.655888096513631,-64.351295048115,40.6588874467921
collaboration_pc_score x knowledge_level_pc_score,low-high,4,-38.5444266905846,120,0.379114834323439,-124.99697328991,47.9081199087406
collaboration_pc_score x knowledge_level_pc_score,low-low,3,-14.9714358162938,167,0.721294721036783,-97.6919894962522,67.7491178636645
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,-12.6358843956169,150,0.675522435389968,-72.1690988057751,46.8973300145414
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,38.0918488754405,137,0.0118248763584143,8.57095069225406,67.6127470586269
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-70.710788640206,136,0.167877545713991,-171.571556476589,30.1499791961771
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,16.4973925223629,151,0.637343878543008,-52.5094599770423,85.504245021768
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,-13.8965009488009,139,0.650221359248765,-74.3603596391806,46.5673577415789
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,1,34.8036590075769,152,0.139431588844846,-11.4795615189006,81.0868795340543
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-26.5644443722171,140,0.580235333252639,-121.312073224753,68.1831844803187
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,-24.0690956136809,143,0.49514639787647,-93.639706415529,45.5015151881673
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,3,-4.17126524604481,133,0.914814097085507,-81.1602479190001,72.8177174269104
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,24.7678532594451,158,0.0543299448745587,-0.466009069911028,50.0017155888012
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-71.6161544881476,153,0.0915266195610564,-154.937433693927,11.705124717632
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,1,29.2028365524602,130,0.474213499477654,-51.2974572056205,109.703130310541
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,4,-77.0567036204814,193,0.0332619317950203,-147.934281171697,-6.17912606926557
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,107.224511101851,86,0.0120421634570743,24.140318056321,190.308704147381
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,2,36.1278912294878,93,0.452574274200719,-58.9930546472111,131.248837106187
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,-7.4832593462725,202,0.724508792063551,-49.2922707413914,34.3257520488464
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,-23.7849386328269,170,0.280942952010545,-67.1938576510983,19.6239803854445
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,35.9887901826144,116,0.43124279318042,-54.2652423420495,126.242822707278
knowledge_level_pc_score x discussion_quality_pc_score,low-high,1,61.1734058251978,121,0.0703791862690928,-5.16710158650289,127.513913236898
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-67.8778595571859,167,0.0808703636944722,-144.180494575848,8.42477546147583
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,3,-7.4265122575171,124,0.843770100528072,-81.8623102366141,67.0092857215798
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,1,6.49473835515321,162,0.815997335246224,-48.5335907467956,61.523067457102
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-30.5145053165265,155,0.462851118944477,-112.41824974512,51.3892391120666
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,2,5.98592393128197,133,0.850960388116656,-56.9091326754734,68.8809805380373
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,-25.8405382071722,125,0.484558821015649,-98.791903662573,47.1108272482286
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,20.8778097484424,161,0.46167498969227,-35.0015266331064,76.7571461299912
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-51.4408859535032,161,0.231131396976395,-135.957448400356,33.0756764933499
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,1,34.2390724197867,127,0.1974814405938,-18.0595198308247,86.5376646703981
