pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,20.0702131992809,181
collaboration_pc_score x discussion_quality_pc_score,high-low,1,173.237829382493,106
collaboration_pc_score x discussion_quality_pc_score,low-high,3,12.9161111893489,110
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-31.9953225690998,177
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,41.4024498676199,147
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,114.314303308451,140
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,2,63.3658995716434,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-81.3335394023174,155
collaboration_pc_score x knowledge_level_pc_score,high-high,1,199.914269635578,166
collaboration_pc_score x knowledge_level_pc_score,high-low,3,-90.991786772359,121
collaboration_pc_score x knowledge_level_pc_score,low-high,4,-187.673532618879,120
collaboration_pc_score x knowledge_level_pc_score,low-low,2,109.451641020139,167
collaboration_pc_score x problem_solving_routines_pc_score,high-high,1,94.0290129009747,150
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,58.1425209355448,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-25.3783534327275,136
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-5.23803839106848,151
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,1,80.9270234040751,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,4,-41.1618916984602,152
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,3,22.8685901487901,140
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,2,66.4226237691121,143
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,2,64.1819028425261,133
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,4,-21.7632947374335,158
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,13.6395796090251,153
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,1,81.6398626125599,130
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,2,46.5607346626436,193
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,63.5376405128701,86
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,3,17.0939681033052,93
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,4,8.46705191589835,202
knowledge_level_pc_score x discussion_quality_pc_score,high-high,4,-5.29740540919259,170
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,97.9335524979167,116
knowledge_level_pc_score x discussion_quality_pc_score,low-high,2,48.9972902549792,121
knowledge_level_pc_score x discussion_quality_pc_score,low-low,3,8.02242952128918,167
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,1,72.8186596311046,124
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,4,8.91625330029707,162
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,2,34.9738392241295,155
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,3,13.8907727155467,133
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,4.78524847815852,125
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,61.3146569211997,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,1,61.8974909571593,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,4,-21.2368361668886,127
