pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,1,120.098128645422,180
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-55.5101379598817,103
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-62.9549531764243,108
collaboration_pc_score x discussion_quality_pc_score,low-low,2,-27.4092080525091,176
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,1,79.9805782759455,141
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,32.5553338690135,142
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,3,-39.9268577916774,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-41.7948048144344,152
collaboration_pc_score x knowledge_level_pc_score,high-high,1,123.18346768855,165
collaboration_pc_score x knowledge_level_pc_score,high-low,3,-37.5012984940887,118
collaboration_pc_score x knowledge_level_pc_score,low-high,4,-83.4123037663995,118
collaboration_pc_score x knowledge_level_pc_score,low-low,2,-10.7259259991584,166
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,42.3726506928645,146
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,70.9030068989053,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-42.3715725804577,137
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-39.5799327671615,147
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,34.3880525302088,136
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,1,66.7220596645647,152
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,3,9.70905959341975,137
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,4,-83.6035633197741,142
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,2,16.0312942679759,130
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,80.5978478372491,158
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,-11.1278869098127,153
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,4,-70.1507788087943,126
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,2,4.84816528902312,189
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,60.6025365331134,84
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,3,-5.68937959563669,94
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,4,-5.97575620202124,200
knowledge_level_pc_score x discussion_quality_pc_score,high-high,1,112.392036031318,170
knowledge_level_pc_score x discussion_quality_pc_score,high-low,4,-76.3188123995448,113
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-36.3399823067958,118
knowledge_level_pc_score x discussion_quality_pc_score,low-low,2,-11.5514399154269,166
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,1,78.5292080280167,122
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,5.60283816619583,161
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-23.6665368941135,151
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,3,-19.7895478733205,133
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,1,45.3316360819605,124
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,30.5754556604557,159
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-32.9535931857081,159
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,-7.72828497308147,125
