pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,NA-high,2,77.8660516172283,2
collaboration_pc_score x discussion_quality_pc_score,NA-low,5,-2.90962417699423,11
collaboration_pc_score x discussion_quality_pc_score,high-high,3,20.0702131992809,181
collaboration_pc_score x discussion_quality_pc_score,high-low,1,173.237829382493,106
collaboration_pc_score x discussion_quality_pc_score,low-high,4,12.9161111893489,110
collaboration_pc_score x discussion_quality_pc_score,low-low,6,-31.9953225690998,177
collaboration_pc_score x investment_in_new_talent_pc_score,NA-NA,1,121.725385552226,6
collaboration_pc_score x investment_in_new_talent_pc_score,NA-high,7,-319.809095015761,1
collaboration_pc_score x investment_in_new_talent_pc_score,NA-low,5,-47.8028301683463,6
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,4,41.4024498676199,147
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,114.314303308451,140
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,3,63.3658995716434,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,6,-81.3335394023174,155
collaboration_pc_score x knowledge_level_pc_score,NA-NA,4,41.6361988156946,8
collaboration_pc_score x knowledge_level_pc_score,NA-high,6,-102.603379265134,3
collaboration_pc_score x knowledge_level_pc_score,NA-low,3,49.2233922786828,2
collaboration_pc_score x knowledge_level_pc_score,high-high,1,199.914269635578,166
collaboration_pc_score x knowledge_level_pc_score,high-low,5,-90.991786772359,121
collaboration_pc_score x knowledge_level_pc_score,low-high,7,-187.673532618879,120
collaboration_pc_score x knowledge_level_pc_score,low-low,2,109.451641020139,167
collaboration_pc_score x problem_solving_routines_pc_score,NA-high,1,844.55372749383,7
collaboration_pc_score x problem_solving_routines_pc_score,NA-low,6,-964.691642528215,6
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,94.0290129009747,150
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,58.1425209355448,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,5,-25.3783534327275,136
collaboration_pc_score x problem_solving_routines_pc_score,low-low,4,-5.23803839106848,151
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,80.9270234040751,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,5,-39.6059708708041,154
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-NA,1,121.725385552226,6
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,20.4382519561337,141
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,61.6046674472007,147
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,64.4071035323834,134
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,4,-21.2390066658717,159
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,2,49.714453949963,159
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,35.2846946357229,135
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high,1,1157.63337068131,5
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low,6,-5057.8145400932,1
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,46.5607346626436,193
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,2,59.131356196449,87
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,18.0463223888758,95
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,5,6.30979741238415,206
knowledge_level_pc_score x discussion_quality_pc_score,NA-low,3,41.6361988156946,8
knowledge_level_pc_score x discussion_quality_pc_score,high-high,5,-4.71251717388233,171
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,92.8673589607575,118
knowledge_level_pc_score x discussion_quality_pc_score,low-high,2,49.1005789302737,122
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,8.19401194030811,168
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA,1,121.725385552226,6
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low,6,-198.6313613939,2
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,2,69.6776375939297,125
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,5,8.88046465379256,164
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,3,34.9738392241295,155
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,4,14.4142189312969,135
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high,1,969.623749643877,6
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low,6,-2742.32645366885,2
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,4,5.50003524708174,126
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,3,58.096417373768,163
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,2,61.8974909571593,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,5,-20.1444295243216,129
