pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,1,96.9747001171433,148
collaboration_pc_score x discussion_quality_pc_score,high-low,2,-6.16265706215751,92
collaboration_pc_score x discussion_quality_pc_score,low-high,3,-33.1967919595762,92
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-44.2383358466317,148
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,37.5849019472216,123
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,78.3106686163288,117
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-76.1682460066416,100
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,3,-14.1753854637024,140
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,33.5984899350766,91
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,71.9988495538708,149
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-70.8065760022636,62
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-29.2773643451806,178
collaboration_pc_score x knowledge_level_pc_score,high-high,1,61.0203405460498,143
collaboration_pc_score x knowledge_level_pc_score,high-low,2,52.1585821601403,97
collaboration_pc_score x knowledge_level_pc_score,low-high,3,33.6358315263628,97
collaboration_pc_score x knowledge_level_pc_score,low-low,4,-89.9584211443335,143
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,45.0392335031813,109
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,1,48.7700328641942,131
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-69.3259483596725,114
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,6.26126950779911,126
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,103.813513565247,64
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,26.4436698231843,176
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-89.6248314182489,89
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,5.71107179605414,151
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,2,-5.45078456135491,122
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-23.0582766799069,101
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,3,-21.5338519859056,31
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,1,34.7139100652885,226
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,2.64056707286864,138
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,113.962608824377,102
knowledge_level_pc_score x discussion_quality_pc_score,low-high,2,107.193651970592,102
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-135.785683008017,138
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,2,31.8692885796691,102
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,1,63.3182385580874,138
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-51.6078437709268,121
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,3,-13.1102744354953,119
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,1,67.525123854106,74
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,42.1188264514365,166
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-80.1190416867369,79
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,-9.16315193076934,161
