pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,3,-9.26170040624916,179
collaboration_pc_score x discussion_quality_pc_score,high-low,1,58.0823236265921,106
collaboration_pc_score x discussion_quality_pc_score,low-high,2,2.98635114191084,111
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-39.7835291832926,174
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,-7.97335921478746,145
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,40.3929929846024,140
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-23.3925272502685,131
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,3,-22.898883320491,154
collaboration_pc_score x knowledge_level_pc_score,high-high,1,47.2178164455328,167
collaboration_pc_score x knowledge_level_pc_score,high-low,4,-28.6990967347781,118
collaboration_pc_score x knowledge_level_pc_score,low-high,2,-19.3513480624003,117
collaboration_pc_score x knowledge_level_pc_score,low-low,3,-25.7544129633331,168
collaboration_pc_score x problem_solving_routines_pc_score,high-high,1,28.2330862289408,149
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,2.14817708520574,136
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-36.0177875766888,135
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-11.5229851885854,150
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,4,-22.6328134244885,138
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,1,11.8221635303481,152
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,3,-7.95094132862279,138
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,2,2.33536711180142,142
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,2.65314298111419,132
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,4,-10.6112295536302,158
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,-6.61767334373609,152
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,1.87717636541986,128
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,-13.3340842061063,193
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-19.8443361945885,83
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,1,21.0747997476671,91
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,1.03834585936461,203
knowledge_level_pc_score x discussion_quality_pc_score,high-high,2,8.68050497314905,170
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,36.3647524356824,114
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-23.350377011682,120
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-29.5854792237466,166
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,2,8.02377270335547,124
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,1,28.9144987992941,160
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-34.3125392838516,152
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,3,-18.6397673238681,134
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,1,23.0223506679862,123
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,17.3262018070859,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,3,-21.6609975584044,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,4,-33.8065134851252,125
