pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-0.928273536118644,-1.36022401501426,0.431950478895613,179
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-0.223029616590271,-1.56628060807111,1.34325099148084,145
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,2.50109067903391,-2.76846326609051,5.26955394512442,167
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-1.34108456918592,-1.18334192880549,-0.157742640380436,149
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-3.67336584885636,-0.442324226142672,-3.23104162271368,138
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,-7.84990296846428,0.772097349318431,-8.62200031778271,132
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-1.31674043631166,-1.17739429344207,-0.139346142869589,193
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-2.02273785722043,-0.885357792770846,-1.13738006444959,170
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,0.168495234329291,-1.61188780693418,1.78038304126347,124
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-2.69819435878714,-0.81908422081654,-1.8791101379706,123
