pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-4.34154371015323,-0.923385926873816,-3.41815778327941,179
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-4.74146355937584,-1.1067137133385,-3.63474984603735,141
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-5.15299497955301,-0.732879132126794,-4.42011584742621,165
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-6.35230940078354,-0.506493952770584,-5.84581544801296,146
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-7.503329611919,-0.255767095491605,-7.2475625164274,136
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,-17.6425806019766,2.6189521687666,-20.2615327707432,129
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-3.5084938239486,-1.26762613865019,-2.2408676852984,188
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-8.5188823282926,0.766398490745371,-9.28528081903797,169
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-3.93882207788154,-1.48276721074849,-2.45605486713305,121
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-6.83486754202527,-0.664107363495823,-6.17076017852945,123
