pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,0.0992388085867438,-8.10431006863857,8.20354887722532,181
collaboration_pc_score x investment_in_new_talent_pc_score,1.27221105218958,-8.01286760184518,9.28507865403476,147
collaboration_pc_score x knowledge_level_pc_score,2.05873983104174,-8.83966829944994,10.8984081304917,166
collaboration_pc_score x problem_solving_routines_pc_score,0.055805402315821,-7.95483857772052,8.01064398003634,150
discussion_quality_pc_score x investment_in_new_talent_pc_score,0.640582291527187,-7.49340063494376,8.13398292647094,139
discussion_quality_pc_score x problem_solving_routines_pc_score,-5.27720856352526,-5.65310507377514,0.375896510249887,134
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,1.02203286729508,-9.30726537914117,10.3292982464362,193
knowledge_level_pc_score x discussion_quality_pc_score,-1.631725633277,-7.18504197750518,5.55331634422818,171
knowledge_level_pc_score x investment_in_new_talent_pc_score,1.61416500043494,-7.62585092842675,9.2400159288617,125
knowledge_level_pc_score x problem_solving_routines_pc_score,-3.4573403448677,-6.56852911195848,3.11118876709079,126
