pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,10.0417187252832,5.48385892932139,4.55785979596183,148
collaboration_pc_score x investment_in_new_talent_pc_score,11.2774112078707,5.3772939980631,5.90011720980756,123
collaboration_pc_score x problem_solving_routines_pc_score,7.3252139901885,6.78720067549991,0.538013314688589,91
collaboration_pc_score x knowledge_level_pc_score,10.7684902221784,5.24309030891724,5.52539991326113,143
discussion_quality_pc_score x investment_in_new_talent_pc_score,4.49919252408167,7.59138423383212,-3.09219170975045,109
discussion_quality_pc_score x problem_solving_routines_pc_score,3.94367785888072,7.34235613679869,-3.39867827791797,64
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,7.9296404061147,6.53463521321404,1.39500519290066,122
knowledge_level_pc_score x discussion_quality_pc_score,5.38335995049951,7.49681831201078,-2.11345836151127,138
knowledge_level_pc_score x investment_in_new_talent_pc_score,7.59286643758141,6.69932052709871,0.893545910482699,102
knowledge_level_pc_score x problem_solving_routines_pc_score,6.48550286334013,6.96277912312672,-0.477276259786589,74
