pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,12.94328144282416,0.055353434497006616,12.887928008327153,148
collaboration_pc_score x shared_knowledge_pc_score,12.49291886459701,0.43767239214720627,12.055246472449804,143
shared_knowledge_pc_score x problem_solving_routines_pc_score,11.727859395821385,2.6259147746310325,9.101944621190352,74
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,9.70411788994565,2.095197238038023,7.608920651907627,122
shared_knowledge_pc_score x investment_in_new_talent_pc_score,9.725732313884858,2.4919531687162033,7.233779145168655,102
discussion_quality_pc_score x problem_solving_routines_pc_score,9.746914013054718,3.1494723484506717,6.597441664604046,64
collaboration_pc_score x investment_in_new_talent_pc_score,7.971072484548159,2.670983412301281,5.3000890722468785,123
shared_knowledge_pc_score x discussion_quality_pc_score,6.55853468523961,3.0084947579763606,3.5500399272632492,138
collaboration_pc_score x problem_solving_routines_pc_score,6.213091418993305,3.5182305261249085,2.694860892868397,91
discussion_quality_pc_score x investment_in_new_talent_pc_score,5.543827305145532,3.5841127157146047,1.9597145894309276,109
