pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,0.0992388085867438,-8.38972413528648,8.48896294387323,181
collaboration_pc_score x investment_in_new_talent_pc_score,1.27221105218958,-8.11759809247132,9.38980914466091,147
collaboration_pc_score x knowledge_level_pc_score,2.05873983104174,-8.87487787442725,10.933617705469,166
collaboration_pc_score x problem_solving_routines_pc_score,0.055805402315821,-7.75370323386972,7.80950863618554,150
discussion_quality_pc_score x investment_in_new_talent_pc_score,0.640582291527187,-7.74308114789808,8.38366343942527,139
discussion_quality_pc_score x problem_solving_routines_pc_score,-5.2259405728601,-5.85974889937187,0.633808326511762,133
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,1.02203286729508,-9.12454515538408,10.1465780226792,193
knowledge_level_pc_score x discussion_quality_pc_score,-1.57017195275516,-7.45611418030943,5.88594222755428,170
knowledge_level_pc_score x investment_in_new_talent_pc_score,1.57122077770569,-7.72006830499754,9.29128908270323,124
knowledge_level_pc_score x problem_solving_routines_pc_score,-3.38823225705072,-6.36006754717605,2.97183529012534,125
