pc_score_subset,att_high,att_others_wavg,difference,count_high
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,15.445560787021224,2.398212729927873,13.047348057093352,60
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,13.313396365248266,2.997546222821909,10.315850142426356,48
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,12.905492070789917,2.9506948740885637,9.954797196701353,52
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,13.1842413942212,3.2644832103945753,9.919758183826625,37
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,9.733485358519378,3.0714659466013225,6.662019411918055,69
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,9.125428283679547,2.738424152151607,6.38700413152794,97
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,9.411771020938591,3.3892369970235725,6.022534023915019,51
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,8.868067317252942,3.118836330890489,5.749230986362453,76
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,7.648587043750481,3.3694274693434614,4.27915957440702,74
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,6.427580664061418,3.6930064955139117,2.7345741685475065,59
