pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-3.54924667777298,-5.94236737692406,2.39312069915107,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-2.69196700980688,-6.06227630069785,3.37030929089097,88
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-0.826584865484417,-6.9818181236142,6.15523325812978,104
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,-2.03243418257858,-6.41651117540127,4.38407699282269,115
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,-0.349157354797557,-6.52159298835369,6.17243563355613,81
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,-2.00169622993487,-6.51317110911368,4.51147487917881,81
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-0.46904241446513,-6.47842925912676,6.00938684466163,89
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-4.63227769500433,-5.70426116954531,1.07198347454098,75
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-5.81353458661081,-5.53177580218971,-0.281758784421093,74
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-1.67677524108738,-6.56178661590796,4.88501137482058,81
