pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,7.63811139083757,6.7483145301311,0.889796860706475,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,8.71568656359677,6.68625597412957,2.0294305894672,48
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,9.26375912337861,6.45639744026257,2.80736168311605,74
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,6.44856291723656,7.0007961694639,-0.55223325222734,97
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,8.69573796427834,6.58591147528324,2.1098264889951,69
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,4.58715366868461,7.16286876171026,-2.57571509302565,51
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,5.9634454977699,7.00167376166492,-1.03822826389502,52
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,5.34866893353155,7.10509279999586,-1.75642386646431,59
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,4.61076723062626,7.07949694885654,-2.46872971823028,37
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,8.86526414802642,6.60690401665484,2.25836013137158,60
