pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,difference_p_value,difference_ci_lower,difference_ci_upper,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Discussion quality $\times$ Investment in new talent,-4.97281058364411,-1.59500084901788,-3.37780973462623,0.349644531092866,-10.4887486868655,3.733129217613,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Discussion quality $\times$ Problem-solving routines,-4.87389880293265,-1.64071170424651,-3.23318709868614,0.374715118835728,-10.4077692575566,3.94139506018429,88
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Investment in new talent $\times$ Problem-solving routines,-4.11219185795416,-1.69919368020137,-2.41299817775279,0.486978011144169,-9.24557263711417,4.4195762816086,104
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,Collaboration $\times$ Knowledge level $\times$ Discussion quality,-3.3132981831886,-1.84152438312677,-1.47177380006183,0.642142417203951,-7.70038309825426,4.7568354981306,115
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Knowledge level $\times$ Investment in new talent,-2.52039961338405,-2.07329942036059,-0.44710019302346,0.924752513139489,-9.80910188506498,8.91490149901806,81
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Knowledge level $\times$ Problem-solving routines,-4.45656585124421,-1.75518691474867,-2.70137893649554,0.517652070046896,-10.9443713204209,5.54161344742981,81
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Investment in new talent $\times$ Problem-solving routines,-5.51158270403203,-1.51702705621243,-3.99455564781961,0.29461675992244,-11.5001419565486,3.51103066090938,89
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Discussion quality $\times$ Investment in new talent,-8.51279188415508,-1.17801521364779,-7.33477667050729,0.0768849951558104,-15.4742151416096,0.804661800595024,75
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Discussion quality $\times$ Problem-solving routines,-8.64136016471084,-1.18856225728141,-7.45279790742943,0.0696119140079367,-15.5136041272706,0.608008312411746,73
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Investment in new talent $\times$ Problem-solving routines,-5.59465417173106,-1.56819877284313,-4.02645539888794,0.339258011225535,-12.3361485225812,4.28323772480532,81
