pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,27.173533655385203,49
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-low,1,25.072983087194547,43
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-low,1,22.834714062288235,57
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,1,21.936193027580458,100
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,21.141836516047753,45
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-high,1,20.204688431785492,51
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,1,19.909408926149137,52
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-low,2,19.593931611314275,46
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,17.244896353149336,72
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-high,2,16.86353361838758,23
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,15.445560787021224,60
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-low,2,15.065904160804534,74
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,1,14.991381546555688,75
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,14.251103182247249,43
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-low,3,14.200946473581569,92
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,14.198328278640727,44
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,13.51615867553589,119
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,13.313396365248266,48
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,13.1842413942212,37
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,12.905492070789917,52
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,2,12.87306127782986,48
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,3,12.765626280060589,100
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,12.404096114392319,67
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,10.27147739742157,37
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-high,3,9.733485358519378,69
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-high,4,9.709521402376316,33
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-high,4,9.411771020938591,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,4,9.13752889556071,46
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-high,3,9.125428283679547,97
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,4,8.868067317252942,76
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,8.45809131350792,49
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,2,8.349609899067756,59
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-low,4,7.750664969345487,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,7.648587043750481,74
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,7.390785948110614,71
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,4,7.325954212747048,70
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,6.656335789663828,79
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-high,5,6.581556619932925,67
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,5,6.520612755068088,47
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,6.427580664061418,59
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-high,6,5.719100478918273,54
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,6,5.415377188414328,59
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,4,5.036502416641389,27
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-high,5,4.507844533724204,51
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,6,4.500998341624786,50
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,4.1478828282596,62
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,4.1312955938305125,101
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,5,3.487524249506572,76
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,3.19448266440338,124
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,2.759068432270984,52
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-high,5,2.134774926513067,40
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,5,1.5545487808328955,42
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,6,0.6791699108326108,65
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-high,6,0.48564007429634803,41
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-high,6,0.44165454555033973,39
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,0.0928626562471913,102
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-0.03553659465557326,17
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,7,-0.6417315560063788,52
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,6,-0.9525330435259285,16
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,5,-1.172077393337065,57
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,7,-1.7128303814773485,43
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,7,-2.111998177283657,33
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,7,-3.1967242191171943,59
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-3.9402575704644787,12
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-4.205146566463664,14
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-7.2355190815054105,86
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-low,7,-7.687305063155945,104
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-low,7,-8.520181182352479,56
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-8.744324847369837,19
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-9.09136535382996,17
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-low,8,-11.001687722953145,92
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,8,-11.241448981920911,107
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-low,8,-11.42000238362842,74
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-12.150517335062615,64
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,7,-14.190725884403271,126
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-15.201510059746848,14
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-16.094993326674487,76
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-17.617469913994785,67
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-18.72168378352177,102
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-28.64641798009523,81
