pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-low,9,-5.91175127837009,2
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-NA,7,1.26914206261801,6
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-high,4,6.93924861886213,1
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-low,6,2.11655411075838,4
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-3.54924667777298,92
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,5,3.87070695179006,89
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,9.33719489139969,55
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,20.7964645218283,51
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,3,8.84194963568923,47
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,10,-11.7275459623476,63
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,11,-22.5677140562706,85
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,12,-28.5848645355903,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-high,9,-12.0958513219904,1
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-low,6,0.272348765250191,1
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-high,2,26.0505139103196,6
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-low,11,-26.6565532048628,5
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,7,-2.69196700980688,88
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,4,2.74037979803447,93
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,3.95586947113514,62
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,30.2023068734056,44
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-10.1812666517197,45
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,5,2.07528056272129,65
