pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-3.54924667777298,92
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,3.87070695179006,89
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,9.33719489139969,55
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,20.7964645218283,51
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,3,8.84194963568923,47
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-11.7275459623476,63
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-22.5677140562706,85
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-28.5848645355903,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,5,-2.69196700980688,88
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,3,2.74037979803447,93
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,2,3.95586947113514,62
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,30.2023068734056,44
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,6,-10.1812666517197,45
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,4,2.07528056272129,65
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-28.1669665330139,91
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,7,-23.0798753203842,86
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,6,-0.826584865484417,104
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,6.34836862051739,43
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,2.0507747034294,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,1,13.9444358826043,94
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,3.18221538649809,89
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-41.5325867745102,43
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-70.3099600687231,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-0.593285274742777,108
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,5,-2.03243418257858,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,2,11.283936136264,51
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,3,3.8135175053142,66
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,1,18.1579030307411,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,4,-0.603623654033459,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,7,-7.28990867874965,65
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,6,-5.27389930506663,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,8,-36.3769568565945,112
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-0.349157354797557,81
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,3,4.35332420813566,85
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,4,3.26207227894652,66
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,1,18.8196373023823,55
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,2,5.18867725986298,43
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-9.48255178265813,77
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-19.3909795964013,89
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-33.8267493030452,78
