pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,6,7.63811139083757,76
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,12.5788598005314,72
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,17.1622364439242,47
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,19.8546895794401,45
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,7,-2.7298327448107,33
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,5,9.68406254837863,59
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,11.3231552717229,67
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-13.8194023751304,81
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,4,8.71568656359677,48
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,2,10.6782141628927,100
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,6,5.77305855940717,43
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,29.6294821609129,49
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-10.3723482552674,16
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,5,8.5162208139456,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,3,8.91600739078895,46
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,7,-7.55741695251389,102
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,9.26375912337861,74
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,14.3184368048587,49
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-1.11315894252138,17
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,1,18.1806263873593,100
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,5.87287405033285,48
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,4,7.43594169635971,52
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-2.69422760885458,14
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,8,-4.04994218656553,126
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,5,6.44856291723656,97
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,1,19.8779021478166,46
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,3,16.8757601641171,51
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,2,17.0804922856452,46
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,6,2.86324561456065,41
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,8,-8.70877155609646,56
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,4,7.13494391330588,51
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,7,1.38011976044865,92
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,4,8.69573796427834,69
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,3,12.7011916518419,74
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,2,14.5762159080164,54
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,1,19.9825756855061,43
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,6,5.28686233630601,33
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-8.51194678191427,64
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,5,7.37463381385944,67
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-0.0427277366935134,76
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,6,4.58715366868461,51
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,2,14.1951007029195,92
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,3,10.816240900106,40
