pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,6,-4.97281058364411,92,0.111486848523492,-11.1190344061536,1.1734132388654
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,3.53672746900074,89,0.158973046106882,-1.41090835816723,8.48436329616872
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,1,5.34394641701868,55,0.241672504688489,-3.70644937536696,14.3943422094043
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,1.70006730796114,51,0.609040420948921,-4.93443884690644,8.33457346282871
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,1.25446713563364,47,0.797378651319213,-8.52393829412951,11.0328725653968
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-14.7586600808934,63,0.169932812241749,-36.0051127133983,6.48779255161151
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,3.42558870473444,85,0.202840494741596,-1.88182666149917,8.73300407096806
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-9.61433749772452,92,0.00281200272385546,-15.8328076765785,-3.39586731887055
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,7,-4.87389880293265,88,0.123673336695657,-11.1053683916916,1.3575707858263
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,2,3.07713188928905,93,0.223175051590407,-1.90608121209745,8.06034499067554
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,1.07735875142307,62,0.718149395070565,-4.8637631631888,7.01848066603494
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,7.13236916031398,44,0.190351935220107,-3.6780789857495,17.9428173063775
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-17.9201057538071,45,0.230906691431841,-47.6488143568206,11.8086028492064
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,4,-0.991244166156653,65,0.796129249101116,-8.62401218840086,6.64152385608756
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,5,-3.12988688662782,91,0.301641160045807,-9.11521302448439,2.85543925122875
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,6,-3.58749189773368,86,0.23608724349763,-9.56514148367255,2.3901576882052
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,6,-4.11219185795416,104,0.160969183946539,-9.88815795994706,1.66377424403874
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,6.14154494111632,43,0.251026999109457,-4.50709801017447,16.7901878924071
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,1.42524132950846,46,0.632073236865543,-4.5291197966458,7.37960245566273
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,3.57352208818825,94,0.169528561743072,-1.55213923587858,8.69918341225507
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,0.69795016525874,89,0.780361855328995,-4.26098815609477,5.65688848661225
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,6.69807978067862,43,0.219765716380572,-4.15274462964953,17.5489041910068
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-24.5391921343081,47,0.0933486151126771,-53.3656369340828,4.28725266546666
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,7,-6.12011670902277,108,0.0142952173522707,-10.9916708490156,-1.24856256902993
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,5,-3.3132981831886,115,0.188440878871556,-8.2739847619066,1.64738839552939
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,1,10.6421272132119,51,0.0514356746900556,-0.0689054594835029,21.3531598859073
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,2,3.61059791079541,66,0.283171392459677,-3.052681912248,10.2738777338388
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,4,-2.9477818587593,55,0.136428341196527,-6.85712663387436,0.96156291635575
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,6,-4.00897594488407,55,0.240537857061758,-10.7819298763458,2.76397798657767
