pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-11.1270404016331,89
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,2.36855857364353,90
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,6.18769680525679,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,3,3.32234189853673,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-0.64140918033273,47
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-12.7540582946504,61
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,1,8.53349744418541,84
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-8.35010123920746,91
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,7,-15.1932968156535,85
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,2,5.47121175758636,94
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,1,5.96709929206803,61
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,4,3.03555711118868,43
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-22.3741515528279,44
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,5,2.75498251367372,64
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,3,3.99772909046891,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,6,-4.96368501090186,83
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-10.3229308905178,99
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,8.41485229260175,42
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,5,2.01134012014617,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,3.06735857584166,95
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,4.15774787594181,89
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,2,7.43457722163979,42
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-20.9904496632902,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-5.22072628199717,105
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,8,-9.91621105651635,116
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,1,6.12319001897246,49
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,2,5.92292314981696,63
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,4,3.53610366668386,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,6,-5.46057794199155,53
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,3,4.2135009380948,64
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,7,-9.43151193679564,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,5,-2.87057691467293,111
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-15.0668826225979,79
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,3,3.95394832045334,86
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,2,8.41511879537484,62
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,4,0.819508835586444,56
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,1,16.9925298990849,42
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-9.77910435532069,75
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,5,-0.404002265566094,89
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-10.4746558007012,77
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,8,-14.1436956082044,80
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,3,3.30884090623655,85
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,4,3.09179509305995,66
