pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,10.0417187252832,148
collaboration_pc_score x discussion_quality_pc_score,high-low,1,18.4791972167309,92
collaboration_pc_score x discussion_quality_pc_score,low-high,3,5.23125228016942,92
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-2.43729857554139,148
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,11.2774112078707,123
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,15.3772558693424,117
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,3,6.68566922626681,100
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-3.91437072879443,140
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,7.3252139901885,91
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,16.9105103501611,149
collaboration_pc_score x problem_solving_routines_pc_score,low-high,3,3.93836722406472,62
collaboration_pc_score x problem_solving_routines_pc_score,low-low,4,-0.694515434250289,178
collaboration_pc_score x shared_knowledge_pc_score,high-high,2,10.7684902221784,143
collaboration_pc_score x shared_knowledge_pc_score,high-low,1,16.9728496238108,97
collaboration_pc_score x shared_knowledge_pc_score,low-high,4,-3.81750656643727,97
collaboration_pc_score x shared_knowledge_pc_score,low-low,3,3.43253956321591,143
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,4.49919252408167,109
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,11.2750961526153,131
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,1,13.7304957549989,114
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,4,-1.79294096278377,126
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,3.94367785888072,64
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,9.74462612584737,176
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,2,7.39750402281798,89
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,4.50985494522064,151
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,2,7.9296404061147,122
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,10.7749739767206,101
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-1.82718995312347,31
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,5.78659258065784,226
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,3,5.38335995049951,138
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,4,4.18325776135451,102
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,1,12.0053520387115,102
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,2,6.61357726884751,138
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,2,7.59286643758141,102
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,4,2.86321440720136,138
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,1,10.5885630129047,121
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,3,7.19330627300888,119
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,2,6.48550286334013,74
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,4,4.15463104180676,166
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,3,5.45374720394932,79
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,1,10.5985934281834,161
