pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,3,-4.34154371015323,179
collaboration_pc_score x discussion_quality_pc_score,high-low,1,4.75501935189676,104
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-7.48281284675289,108
collaboration_pc_score x discussion_quality_pc_score,low-low,2,-0.249877593417817,175
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-4.74146355937584,141
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,2.71783134050583,142
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,1,5.21641581839808,131
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-10.1291832284924,152
collaboration_pc_score x knowledge_level_pc_score,high-high,4,-5.15299497955301,165
collaboration_pc_score x knowledge_level_pc_score,high-low,1,4.81042254327187,118
collaboration_pc_score x knowledge_level_pc_score,low-high,2,-0.168774110149444,117
collaboration_pc_score x knowledge_level_pc_score,low-low,3,-5.0708904891653,166
collaboration_pc_score x problem_solving_routines_pc_score,high-high,4,-6.35230940078354,146
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,4.70673621163672,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,3,-4.59755052660562,136
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,-1.58015952067695,147
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,4,-7.503329611919,136
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,-3.74057804202487,151
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,1,7.62992979067216,136
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,-4.07568544228705,143
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-17.6425806019766,129
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,4.37096700055846,158
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,1,4.78806844768961,153
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,-2.21194572090272,126
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,-3.5084938239486,188
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,7.92471475712077,84
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-9.489554771572,94
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,-1.26410285740074,200
knowledge_level_pc_score x discussion_quality_pc_score,high-high,4,-8.5188823282926,169
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,5.04159620325414,113
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-1.23380506851942,118
knowledge_level_pc_score x discussion_quality_pc_score,low-low,2,-0.72199501238864,166
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,3,-3.93882207788154,121
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,-2.44343646639792,161
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,1,3.24123443962283,151
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,4,-5.68319201560949,133
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,4,-6.83486754202527,123
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,-0.184289527324673,159
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,3,-4.47732775909524,159
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,1,3.57598069209693,125
