pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-0.788562590907139,181,0.695667835443632,-4.75999514570946,3.18286996389518
collaboration_pc_score x discussion_quality_pc_score,high-low,1,3.59075929850986,106,0.206187540679513,-2.00663284461406,9.18815144163378
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-7.91668754292275,110,0.222487762712736,-20.7050760356973,4.87170094985177
collaboration_pc_score x discussion_quality_pc_score,low-low,3,-3.35222604456626,177,0.116148770891336,-7.54224894302259,0.837796853890073
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-1.11279946094715,147,0.668482284450493,-6.23811201660615,4.01251309471185
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,2.86765841033631,140,0.150272928499461,-1.05191009359109,6.78722691426371
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,2,2.65253784300916,132,0.276822157395849,-2.15257747003933,7.45765315605764
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-11.705255708948,155,0.0135556303529296,-20.9636652218517,-2.44684619604431
collaboration_pc_score x knowledge_level_pc_score,high-high,1,0.974212028958541,166,0.68888721408099,-3.82177587206658,5.77019992998366
collaboration_pc_score x knowledge_level_pc_score,high-low,2,0.62951619736145,121,0.757999015725328,-3.40657326762095,4.66560566234385
collaboration_pc_score x knowledge_level_pc_score,low-high,3,-4.81395569706739,120,0.0644701528603536,-9.92162272480767,0.293711330672888
collaboration_pc_score x knowledge_level_pc_score,low-low,4,-5.30841290994996,167,0.233340827834231,-14.070391248486,3.45356542858612
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,-2.41404568046562,150,0.278127107751256,-6.7963498857725,1.96825852484125
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,4.37954385954523,137,0.0720342015625406,-0.397468878022722,9.15655659711318
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-8.02370930591509,136,0.1309057086016,-18.4649981473385,2.41757953550827
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-2.46990181460449,151,0.298691454227369,-7.14962590107921,2.20982227187022
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,-2.86718430446386,139,0.276992169107587,-8.06162783484459,2.32725922591686
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-4.04622921286327,152,0.388380348887399,-13.2878695990725,5.195411173346
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,1,4.17922923456039,140,0.0830354424270756,-0.553582447020316,8.9120409161411
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,4,-5.57913018940306,143,0.0199473783597527,-10.2644698841957,-0.893790494610452
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-9.28802897428116,133,0.0875361037517282,-19.9616231312696,1.38556518270724
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,1.40343287913734,158,0.515884564231814,-2.85354764336292,5.66041340163759
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,-1.42498996140459,153,0.510185225894441,-5.6899814892407,2.84000156643153
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,0.0407687680670684,130,0.988050702314693,-5.33460450346997,5.41614203960411
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,-1.89404346383008,193,0.332325012426684,-5.73787455923998,1.94978763157983
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,6.41981236089747,86,0.0900975194764012,-1.02549027517932,13.8651149969743
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-11.6965691306999,93,0.120724102571885,-26.5284535547578,3.13531529335798
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,-1.60921548655824,202,0.374552378784147,-5.17467573997981,1.95624476686333
knowledge_level_pc_score x discussion_quality_pc_score,high-high,4,-3.53837040020772,170,0.0802165608529059,-7.50717079469461,0.430429994279162
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,1.59971966546848,116,0.623636224752212,-4.84041237253308,8.03985170347004
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-3.40530984000316,121,0.569843232591946,-15.2369325624509,8.42631288244457
knowledge_level_pc_score x discussion_quality_pc_score,low-low,2,-2.3849760804822,167,0.187951831162877,-5.94656423560425,1.17661207463986
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,2,-1.29451872019411,124,0.681149075840566,-7.51589718143217,4.92685974104395
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,3,-1.57676028109197,162,0.440157949287324,-5.6005681881672,2.44704762598325
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,1,2.23918577949708,155,0.265479916895303,-1.71884872973859,6.19722028873274
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,4,-8.70231046543576,133,0.106862772200246,-19.3051780723572,1.90055714148567
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,-4.0992670905384,125,0.146407117874887,-9.65081258019099,1.4522783991142
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,0.599086332151119,161,0.794237816080366,-3.92971361879539,5.12788628309763
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-5.84424180967078,161,0.187331751138656,-14.5604292339603,2.87194561461872
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,1,1.02826326989045,127,0.686901611910106,-4.00869306082793,6.06521960060884
