pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,NA-high,5,-5.91175127837009,2
collaboration_pc_score x discussion_quality_pc_score,NA-low,2,2.09275613069125,11
collaboration_pc_score x discussion_quality_pc_score,high-high,3,0.0992388085867438,181
collaboration_pc_score x discussion_quality_pc_score,high-low,1,14.8506170720776,106
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-2.93876147955004,110
collaboration_pc_score x discussion_quality_pc_score,low-low,6,-25.6952724974989,177
collaboration_pc_score x investment_in_new_talent_pc_score,NA-NA,4,1.26914206261801,6
collaboration_pc_score x investment_in_new_talent_pc_score,NA-high,2,6.93924861886213,1
collaboration_pc_score x investment_in_new_talent_pc_score,NA-low,5,-0.559547685617776,6
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,1.27221105218958,147
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,10.0365186380183,140
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,6,-11.3839701659516,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,7,-21.7331802122723,155
collaboration_pc_score x knowledge_level_pc_score,NA-NA,5,-2.14995170104717,8
collaboration_pc_score x knowledge_level_pc_score,NA-high,1,10.5700861658003,3
collaboration_pc_score x knowledge_level_pc_score,NA-low,4,-1.65691500408,2
collaboration_pc_score x knowledge_level_pc_score,high-high,3,2.05873983104174,166
collaboration_pc_score x knowledge_level_pc_score,high-low,2,10.3336927441446,121
collaboration_pc_score x knowledge_level_pc_score,low-high,6,-4.22536137575473,120
collaboration_pc_score x knowledge_level_pc_score,low-low,7,-26.1334349084865,167
collaboration_pc_score x problem_solving_routines_pc_score,NA-high,1,20.6010331628467,7
collaboration_pc_score x problem_solving_routines_pc_score,NA-low,5,-22.1684028765106,6
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,0.055805402315821,150
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,11.5602687857449,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,6,-22.2158158369975,136
collaboration_pc_score x problem_solving_routines_pc_score,low-low,4,-12.251496960107,151
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,0.640582291527187,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-2.63744142516444,154
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-NA,1,1.26914206261801,6
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-9.91326756834863,141
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,5,-10.6171539470614,147
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,2,-5.27720856352526,134
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,2.45296167647384,159
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-13.595138137308,159
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,-5.84630030479636,135
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high,1,31.0542686330883,5
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low,6,-147.656490789734,1
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,1.02203286729508,193
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-17.3101394483084,87
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,5,-33.9083852410289,95
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,6.08936402040967,206
knowledge_level_pc_score x discussion_quality_pc_score,NA-low,4,-2.14995170104717,8
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,-1.631725633277,171
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,1.23256600550957,118
knowledge_level_pc_score x discussion_quality_pc_score,low-high,2,-0.312294734939979,122
knowledge_level_pc_score x discussion_quality_pc_score,low-low,5,-18.3280992858407,168
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA,2,1.26914206261801,6
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low,6,-12.4072329920427,2
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,1,1.61416500043494,125
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,3,-2.04483487618662,164
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-9.74516395915642,155
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,5,-11.9016312889975,135
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high,1,26.0505139103196,6
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low,6,-86.7513485351474,2
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,-3.4573403448677,126
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,1.85302201725824,163
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,5,-16.0835472754841,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,4,-4.09123663822454,129
