pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,18.74371949272565,117
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,17.503797161878747,149
collaboration_pc_score x shared_knowledge_pc_score,high-low,1,14.298656686710846,97
collaboration_pc_score x discussion_quality_pc_score,high-low,1,13.67229829032988,92
collaboration_pc_score x discussion_quality_pc_score,high-high,2,12.94328144282416,148
collaboration_pc_score x shared_knowledge_pc_score,high-high,2,12.49291886459701,143
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,1,12.356266482754844,102
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,1,11.91709764536792,131
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,1,11.727859395821385,74
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,2,9.97844946624987,114
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,9.746914013054718,64
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,1,9.725732313884858,102
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,1,9.70411788994565,122
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,8.759173130503173,176
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,7.971072484548159,123
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,3,7.613784998139246,100
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,2,6.55853468523961,138
collaboration_pc_score x problem_solving_routines_pc_score,low-high,2,6.5336419435383455,62
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,6.213091418993305,91
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,2,6.196658837992502,121
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,5.543827305145532,109
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,2,5.523940919207716,101
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,3,4.158732430477628,102
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,3.895220480811985,89
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,2,3.1186271738025555,161
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,3,2.7795596336204915,166
collaboration_pc_score x discussion_quality_pc_score,low-high,3,2.7153403724574425,92
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,3,2.443795640982083,138
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,1.794636466032006,226
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,4,1.2989306878099482,79
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,4,-1.2191699166209713,119
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,4,-3.8285337536777866,151
collaboration_pc_score x shared_knowledge_pc_score,low-high,3,-4.71359693985143,97
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,4,-4.750903492186935,138
collaboration_pc_score x shared_knowledge_pc_score,low-low,4,-5.470316078963321,143
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-6.884685901470987,31
collaboration_pc_score x problem_solving_routines_pc_score,low-low,4,-9.239100578408548,178
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-10.06273930218532,148
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,4,-10.864898517187019,126
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-14.291804301937631,140
