past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
2,2.42505894240485,2.42505894240485,avg_members_per_problem,important_thresh,rolling5
3,3.9407207814078813,3.9407207814078813,avg_members_per_problem,important_thresh,rolling5
4,5.220613001010442,5.220613001010442,avg_members_per_problem,important_thresh,rolling5
5,6.197372852812395,6.197372852812395,avg_members_per_problem,important_thresh,rolling5
2,2.3913775682047826,2.3913775682047826,pct_members_multiple,important_thresh,rolling5
3,4.546985517009094,4.546985517009094,pct_members_multiple,important_thresh,rolling5
4,6.163691478612328,6.163691478612328,pct_members_multiple,important_thresh,rolling5
5,7.0730885820141465,7.0730885820141465,pct_members_multiple,important_thresh,rolling5
2,2.2882376555600157,2.7059291683247113,proj_hhi_pull_request_review_comment,important_thresh,rolling5
3,3.12625250501002,3.8279400157853196,proj_hhi_pull_request_review_comment,important_thresh,rolling5
4,3.886217948717949,4.756289308176101,proj_hhi_pull_request_review_comment,important_thresh,rolling5
5,4.607371794871796,5.568627450980392,proj_hhi_pull_request_review_comment,important_thresh,rolling5
2,2.0208824520040416,2.0208824520040416,proj_hhi_discussion_comment,important_thresh,rolling5
3,3.2334119232064666,3.2334119232064666,proj_hhi_discussion_comment,important_thresh,rolling5
4,4.715392388009431,4.715392388009431,proj_hhi_discussion_comment,important_thresh,rolling5
5,5.321657123610643,5.321657123610643,proj_hhi_discussion_comment,important_thresh,rolling5
2,3.012666894899007,3.0448169688676017,proj_prob_hhi_issue_comment,important_thresh,rolling5
3,4.9281314168377826,4.926445432774547,proj_prob_hhi_issue_comment,important_thresh,rolling5
4,6.023271731690623,6.053351573187415,proj_prob_hhi_issue_comment,important_thresh,rolling5
5,7.184399589462881,7.184399589462881,proj_prob_hhi_issue_comment,important_thresh,rolling5
2,2.9381965552178317,2.9391891891891895,proj_prob_hhi_pull_request_comment,important_thresh,rolling5
3,4.523970290344362,4.493243243243243,proj_prob_hhi_pull_request_comment,important_thresh,rolling5
4,5.840648210668467,5.810810810810811,proj_prob_hhi_pull_request_comment,important_thresh,rolling5
5,7.022282241728561,6.993243243243243,proj_prob_hhi_pull_request_comment,important_thresh,rolling5
2,2.9054410987849977,2.5789473684210527,proj_prob_hhi_pull_request_review,important_thresh,rolling5
3,4.485488126649076,4.153522607781283,proj_prob_hhi_pull_request_review,important_thresh,rolling5
4,5.540897097625329,5.205047318611988,proj_prob_hhi_pull_request_review,important_thresh,rolling5
5,6.121372031662269,5.783385909568875,proj_prob_hhi_pull_request_review,important_thresh,rolling5
2,3.077537969624301,3.077537969624301,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5
3,4.451510333863275,4.3772383605252685,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5
4,6.391425168717745,6.426021420071399,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5
5,7.3780245934153115,7.445544554455445,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5
2,3.0386740331491713,2.9085872576177287,share_issue_only,important_thresh,rolling5
3,4.3433298862461225,4.1551246537396125,share_issue_only,important_thresh,rolling5
4,5.475206611570248,5.228531855955679,share_issue_only,important_thresh,rolling5
5,6.159669649002065,5.919003115264798,share_issue_only,important_thresh,rolling5
2,3.2246879334257974,3.021882598124349,share_pr_only,important_thresh,rolling5
3,4.775086505190312,4.5738045738045745,share_pr_only,important_thresh,rolling5
4,6.022845275181724,5.914908336215842,share_pr_only,important_thresh,rolling5
5,7.08606982371241,6.947805046664363,share_pr_only,important_thresh,rolling5
2,3.170814865325605,3.2401091405184177,share_issue_and_pr,important_thresh,rolling5
3,4.638472032742155,4.669393319700068,share_issue_and_pr,important_thresh,rolling5
4,5.970658478335039,6.030664395229983,share_issue_and_pr,important_thresh,rolling5
5,7.130672125554419,7.189097103918228,share_issue_and_pr,important_thresh,rolling5
2,2.526103065005052,2.526103065005052,avg_unique_types,important_thresh,rolling5
3,3.805995284607612,3.805995284607612,avg_unique_types,important_thresh,rolling5
4,5.355338497810711,5.355338497810711,avg_unique_types,important_thresh,rolling5
5,6.365779723812731,6.365779723812731,avg_unique_types,important_thresh,rolling5
2,2.862916807005726,2.862916807005726,text_sim_ratio,important_thresh,rolling5
3,4.546985517009094,4.546985517009094,text_sim_ratio,important_thresh,rolling5
4,5.759514988211519,5.759514988211519,text_sim_ratio,important_thresh,rolling5
5,6.736274840013473,6.736274840013473,text_sim_ratio,important_thresh,rolling5
2,3.1660491748063317,3.1660491748063317,cos_sim_same_actor,important_thresh,rolling5
3,4.277534523408555,4.277534523408555,cos_sim_same_actor,important_thresh,rolling5
4,5.793196362411587,5.793196362411587,cos_sim_same_actor,important_thresh,rolling5
5,6.769956214213541,6.769956214213541,cos_sim_same_actor,important_thresh,rolling5
2,2.593465813405187,2.593465813405187,cos_sim_diff_actor,important_thresh,rolling5
3,4.142809026608286,4.142809026608286,cos_sim_diff_actor,important_thresh,rolling5
4,5.220613001010442,5.220613001010442,cos_sim_diff_actor,important_thresh,rolling5
5,5.995284607611991,5.995284607611991,cos_sim_diff_actor,important_thresh,rolling5
2,1.3357899585444497,1.243666513127591,pct_merged_with_approved,important_thresh,rolling5
3,2.2570244127130357,2.349147858129894,pct_merged_with_approved,important_thresh,rolling5
4,2.947950253339475,2.8558268079226163,pct_merged_with_approved,important_thresh,rolling5
5,2.9940119760479043,2.901888530631046,pct_merged_with_approved,important_thresh,rolling5
2,1.105481345002303,1.105481345002303,pct_merged_with_review,important_thresh,rolling5
3,2.1188392445877473,2.1188392445877473,pct_merged_with_review,important_thresh,rolling5
4,2.62551819438047,2.62551819438047,pct_merged_with_review,important_thresh,rolling5
5,2.947950253339475,2.947950253339475,pct_merged_with_review,important_thresh,rolling5
2,2.799325463743676,2.8002699055330633,avg_all_disc_count,important_thresh,rolling5
3,3.912310286677909,3.913630229419703,avg_all_disc_count,important_thresh,rolling5
4,5.059021922428331,5.060728744939271,avg_all_disc_count,important_thresh,rolling5
5,6.003372681281619,6.005398110661268,avg_all_disc_count,important_thresh,rolling5
2,2.48072410325176,2.48072410325176,response_rate,important_thresh,rolling5
3,3.8551793496480053,3.8551793496480053,response_rate,important_thresh,rolling5
4,5.095541401273886,5.095541401273886,response_rate,important_thresh,rolling5
5,6.000670465973852,6.000670465973852,response_rate,important_thresh,rolling5
2,2.9175050301810868,2.9175050301810868,mean_days_to_respond,important_thresh,rolling5
3,4.426559356136821,4.426559356136821,mean_days_to_respond,important_thresh,rolling5
4,6.036217303822937,6.036217303822937,mean_days_to_respond,important_thresh,rolling5
5,7.176391683433938,7.176391683433938,mean_days_to_respond,important_thresh,rolling5
2,2.614817298022125,2.614817298022125,pos_sentiment_avg,important_thresh,rolling5
3,4.425075427422058,4.425075427422058,pos_sentiment_avg,important_thresh,rolling5
4,5.866577271203487,5.866577271203487,pos_sentiment_avg,important_thresh,rolling5
5,6.905799530673819,6.905799530673819,pos_sentiment_avg,important_thresh,rolling5
2,2.614817298022125,2.614817298022125,neg_sentiment_avg,important_thresh,rolling5
3,4.056319141803553,4.056319141803553,neg_sentiment_avg,important_thresh,rolling5
4,5.397251089507208,5.397251089507208,neg_sentiment_avg,important_thresh,rolling5
5,6.369426751592357,6.369426751592357,neg_sentiment_avg,important_thresh,rolling5
2,2.2460610124036204,2.2460610124036204,ov_sentiment_avg,important_thresh,rolling5
3,3.754609453570231,3.754609453570231,ov_sentiment_avg,important_thresh,rolling5
4,5.19611129735166,5.19611129735166,ov_sentiment_avg,important_thresh,rolling5
5,6.2018102581294,6.2018102581294,ov_sentiment_avg,important_thresh,rolling5
2,2.231237322515213,2.1981738248224554,avg_all_disc_exclude_opener_count,important_thresh,rolling5
3,3.7525354969574036,3.7199864727764624,avg_all_disc_exclude_opener_count,important_thresh,rolling5
4,4.9695740365111565,4.937436591139669,avg_all_disc_exclude_opener_count,important_thresh,rolling5
5,5.949966193373902,5.918160297598918,avg_all_disc_exclude_opener_count,important_thresh,rolling5
2,2.0365168539325844,0,pull_request_merged_rate_weighted,important_thresh,rolling5
