covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
any_activity_rate_weighted,important_thresh,rolling5,2,1.70212765957447,0
any_activity_rate_weighted,important_thresh,rolling5,3,3.05263157894737,0
any_activity_rate_weighted,important_thresh,rolling5,4,3.64145658263305,0.475146198830409
any_activity_rate_weighted,important_thresh,rolling5,5,4.16520826041302,1.0230179028133
avg_all_disc_count,important_thresh,rolling5,2,2.79932546374368,2.80026990553306
avg_all_disc_count,important_thresh,rolling5,3,3.91231028667791,3.9136302294197
avg_all_disc_count,important_thresh,rolling5,4,5.05902192242833,5.06072874493927
avg_all_disc_count,important_thresh,rolling5,5,6.00337268128162,6.00539811066127
avg_all_disc_exclude_opener_count,important_thresh,rolling5,2,2.23123732251521,2.19817382482246
avg_all_disc_exclude_opener_count,important_thresh,rolling5,3,3.7525354969574,3.71998647277646
avg_all_disc_exclude_opener_count,important_thresh,rolling5,4,4.96957403651116,4.93743659113967
avg_all_disc_exclude_opener_count,important_thresh,rolling5,5,5.9499661933739,5.91816029759892
avg_members_per_problem,important_thresh,rolling5,2,2.42505894240485,2.42505894240485
avg_members_per_problem,important_thresh,rolling5,3,3.94072078140788,3.94072078140788
avg_members_per_problem,important_thresh,rolling5,4,5.22061300101044,5.22061300101044
avg_members_per_problem,important_thresh,rolling5,5,6.1973728528124,6.1973728528124
avg_unique_types,important_thresh,rolling5,2,2.52610306500505,2.52610306500505
avg_unique_types,important_thresh,rolling5,3,3.80599528460761,3.80599528460761
avg_unique_types,important_thresh,rolling5,4,5.35533849781071,5.35533849781071
avg_unique_types,important_thresh,rolling5,5,6.36577972381273,6.36577972381273
clustering_coefficient,important_thresh,rolling5,2,3.98927254441837,3.98927254441837
clustering_coefficient,important_thresh,rolling5,3,6.6040898424405,6.6040898424405
clustering_coefficient,important_thresh,rolling5,4,8.71605766007375,8.71605766007375
clustering_coefficient,important_thresh,rolling5,5,9.98994301039222,9.98994301039222
cos_sim_diff_actor,important_thresh,rolling5,2,2.59346581340519,2.59346581340519
cos_sim_diff_actor,important_thresh,rolling5,3,4.14280902660829,4.14280902660829
cos_sim_diff_actor,important_thresh,rolling5,4,5.22061300101044,5.22061300101044
cos_sim_diff_actor,important_thresh,rolling5,5,5.99528460761199,5.99528460761199
cos_sim_same_actor,important_thresh,rolling5,2,3.16604917480633,3.16604917480633
cos_sim_same_actor,important_thresh,rolling5,3,4.27753452340856,4.27753452340856
cos_sim_same_actor,important_thresh,rolling5,4,5.79319636241159,5.79319636241159
cos_sim_same_actor,important_thresh,rolling5,5,6.76995621421354,6.76995621421354
has_code_of_conduct,important_thresh,rolling5,2,0,0
has_code_of_conduct,important_thresh,rolling5,3,0,0
has_code_of_conduct,important_thresh,rolling5,4,0,0
has_code_of_conduct,important_thresh,rolling5,5,0,0
has_codeowners,important_thresh,rolling5,2,0,0
has_codeowners,important_thresh,rolling5,3,0,0
