past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
2,2.68701053200108,2.2079869156330925,avg_members_per_problem,important_thresh,rolling5
3,4.281914893617021,3.577213822894169,avg_members_per_problem,important_thresh,rolling5
4,5.575373232923768,4.807950577491271,avg_members_per_problem,important_thresh,rolling5
5,6.504279131007242,5.707395498392283,avg_members_per_problem,important_thresh,rolling5
2,2.938786565547129,2.6226389455089008,pct_members_multiple,important_thresh,rolling5
3,4.686248331108144,4.208120462489917,pct_members_multiple,important_thresh,rolling5
4,6.099986739159262,5.552582285255553,pct_members_multiple,important_thresh,rolling5
5,7.293868921775898,6.7013749833133085,pct_members_multiple,important_thresh,rolling5
2,2.530900529723367,1.3076923076923077,proj_hhi_pull_request_review_comment,important_thresh,rolling5
3,4.130138320670174,2.0649521306551533,proj_hhi_pull_request_review_comment,important_thresh,rolling5
4,5.02706883217324,3.207862043389579,proj_hhi_pull_request_review_comment,important_thresh,rolling5
5,6.130711393869288,4.420703628660895,proj_hhi_pull_request_review_comment,important_thresh,rolling5
2,1.410614525139665,3.464419475655431,proj_hhi_discussion_comment,important_thresh,rolling5
3,2.4464831804281344,5.127868852459017,proj_hhi_discussion_comment,important_thresh,rolling5
4,3.2959423902506577,6.104386307431993,proj_hhi_discussion_comment,important_thresh,rolling5
5,4.027124273456961,6.968009325216941,proj_hhi_discussion_comment,important_thresh,rolling5
2,2.6698309107089884,3.574022955106785,proj_prob_hhi_issue_comment,important_thresh,rolling5
3,4.180774326512586,5.419705419705419,proj_prob_hhi_issue_comment,important_thresh,rolling5
4,5.509964830011723,6.865248226950355,proj_prob_hhi_issue_comment,important_thresh,rolling5
5,6.642282370153621,8.077955091088828,proj_prob_hhi_issue_comment,important_thresh,rolling5
2,2.716927453769559,3.563941299790356,proj_prob_hhi_pull_request_comment,important_thresh,rolling5
3,4.289129517648713,5.159332321699544,proj_prob_hhi_pull_request_comment,important_thresh,rolling5
4,5.564876957494407,6.4069145287419405,proj_prob_hhi_pull_request_comment,important_thresh,rolling5
5,6.649937264742785,7.629204265791632,proj_prob_hhi_pull_request_comment,important_thresh,rolling5
2,2.140748031496063,2.8370514064015517,proj_prob_hhi_pull_request_review,important_thresh,rolling5
3,3.4051935325820675,4.409297867241793,proj_prob_hhi_pull_request_review,important_thresh,rolling5
4,4.228794915668541,5.278242178170528,proj_prob_hhi_pull_request_review,important_thresh,rolling5
5,4.616511968734733,5.719733079122975,proj_prob_hhi_pull_request_review,important_thresh,rolling5
2,2.862706913339825,3.1189461449050757,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5
3,3.9861351819757362,4.632618188722232,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5
4,5.3023078390234595,5.993987222848554,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5
5,6.371243818942564,7.185516983949235,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5
2,3.3223585752768634,1.7034990791896871,share_issue_only,important_thresh,rolling5
3,4.950785955633906,2.922374429223744,share_issue_only,important_thresh,rolling5
4,6.0606060606060606,3.907314856883235,share_issue_only,important_thresh,rolling5
5,6.647314949201742,4.511164755582378,share_issue_only,important_thresh,rolling5
2,2.013621557595499,3.1169204251651825,share_pr_only,important_thresh,rolling5
3,3.354725787631272,4.912478825522304,share_pr_only,important_thresh,rolling5
4,4.509090909090909,6.124721603563475,share_pr_only,important_thresh,rolling5
5,5.359477124183006,7.198121027908262,share_pr_only,important_thresh,rolling5
2,2.918118466898955,2.8424510784173687,share_issue_and_pr,important_thresh,rolling5
3,4.260832013818915,4.511595221363317,share_issue_and_pr,important_thresh,rolling5
4,5.205047318611988,5.632231981040011,share_issue_and_pr,important_thresh,rolling5
5,6.371151653363739,6.995540691192866,share_issue_and_pr,important_thresh,rolling5
2,2.4370319945541183,2.784536361178697,avg_unique_types,important_thresh,rolling5
