event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-17,0.3325255956416092,0.3640547515283487,-0.7034251749051402,1.3684763661883586,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-16,0.006357508445270322,0.27627088645862563,-0.7797963228257941,0.7925113397163347,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-15,0.23952477747927145,0.49944718266106863,-1.1816974193277032,1.6607469742862462,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-14,-0.016583443566884112,0.24647342980594059,-0.7179459129614955,0.6847790258277272,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-13,0.32669967941303446,0.28224903168339216,-0.47646550557896883,1.1298648644050377,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-12,0.634722271808972,0.512978824790807,-0.8250054383369043,2.094449981954848,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-11,0.027982020826983478,0.3924761558419152,-1.088844430026241,1.1448084716802078,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-10,-0.19980424737053795,0.373261359116498,-1.2619532537184264,0.8623447589773505,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-9,0.3118441055231562,0.26719441936208566,-0.44848181650340924,1.0721700275497217,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-8,-0.13571113635358958,0.3623877617055235,-1.1669183363681608,0.8954960636609816,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-7,0.2547149235156451,0.23037764833133836,-0.4008455417816022,0.9102753888128925,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-6,-0.5281226972948809,0.1721047178137058,-1.017862260603275,-0.03838313398648696,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-5,0.12867140819105766,0.16908437167396678,-0.3524734866021065,0.6098163029842218,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-4,-0.0016940857624261133,0.08409394918220958,-0.24099103515781242,0.2376028636329602,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-3,-0.13872896622344025,0.08042486652125345,-0.36758520857171295,0.09012727612483248,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-2,0.07960912628454353,0.06825318298946301,-0.11461148809657817,0.27382974066566523,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-1,-0.21532708430719366,0.07345627714221704,-0.4243535743818595,-0.006300594232527823,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
0,-0.06010388340225733,0.12456461190920141,-0.41456376930803296,0.29435600250351834,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
1,-0.692467769750761,0.18047216203772862,-1.206017653498575,-0.178917886002947,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
2,-0.7727952399101966,0.1297708460980107,-1.1420699367665275,-0.40352054305386575,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
3,-0.9159789522115376,0.14047037696502485,-1.3157001332838805,-0.5162577711391948,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
4,-1.1547732806023963,0.164795240100425,-1.6237130630053682,-0.6858334981994243,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
5,-1.183442105400125,0.20277408916653727,-1.7604541428398615,-0.6064300679603883,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
6,-1.0365922761319328,0.3149587368703293,-1.932835889988024,-0.14034866227584175,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
7,-1.0726187889172218,0.33829831323151083,-2.035277281343351,-0.10996029649109273,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
8,-1.0571291500107554,0.4609586775025701,-2.3688288192068407,0.2545705191853298,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
9,-1.365886506175607,0.5360670892323536,-2.8913139640610614,0.1595409517098476,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
10,-0.8531728576155271,1.2522151492678402,-4.4164644870431875,2.710118771812134,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
11,-0.6390543936248987,1.608427548048838,-5.2159806685180925,3.937871881268295,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
12,-1.7757402657531252,0.3766641890285814,-2.8475723328347717,-0.7039081986714784,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
13,-2.1431283834796484,0.5854268671337831,-3.80901356025583,-0.47724320670346687,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-18,-0.5943571390227055,0.45753620604933626,-1.4911281028794046,0.3024138248339936,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-17,-0.3528130026889621,0.33117951252888805,-1.0019248472455826,0.2962988418676584,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-16,-0.6147971647877336,0.3649699669098494,-1.3301382999310385,0.10054397035557117,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-15,-0.12701084983934036,0.3705448864922721,-0.8532788273641936,0.599257127685513,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-14,-0.3333548290400293,0.3475935958482098,-1.0146382769025204,0.3479286188224619,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-13,0.23087036497045155,0.3572500772523268,-0.469339786444109,0.9310805163850121,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-12,0.7751828537285965,0.4671198461298237,-0.14037204468585796,1.6907377521430509,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-11,0.6117765176971298,0.26622953399124893,0.08996663107428193,1.1335864043199777,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-10,0.414403508331733,0.2548934086919589,-0.0851875727045065,0.9139945893679725,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-9,0.6143094176211468,0.33989274168957784,-0.05188035609042574,1.2804991913327193,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-8,0.40120703410054104,0.2595528717975324,-0.10751659462262242,0.9099306628237045,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-7,0.7429507014055646,0.2353029830298539,0.281756854667051,1.2041445481440782,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-6,0.21384568192619924,0.1807356077001613,-0.14039610916611694,0.5680874730185155,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-5,0.3468039297891362,0.12027851612209914,0.1110580381898219,0.5825498213884506,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-4,0.3251309848961681,0.10370979978669974,0.12185977731423661,0.5284021924780996,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-3,0.1581495888584504,0.08491328323200933,-0.008280446276287878,0.3245796239931887,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-2,0.22013420054973654,0.07221500838735158,0.07859278411052745,0.3616756169889456,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
0,-0.06447396641945319,0.11841693578013818,-0.296571160548524,0.16762322770961763,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
1,-0.6999195038841671,0.15901566185503163,-1.011590201120029,-0.38824880664830513,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
2,-0.7851639276223514,0.1405574517191308,-1.0606565329918478,-0.509671322252855,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
3,-0.9339288664042369,0.14674575580742996,-1.2215505477867996,-0.6463071850216742,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
4,-1.17726707654438,0.1637044705958757,-1.4981278389122963,-0.8564063141764636,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
5,-1.2080354023393949,0.21336687818776326,-1.6262344835874107,-0.7898363210913789,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
6,-1.0632578236773127,0.2884363639493876,-1.6285930970181124,-0.497922550336513,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
7,-1.1011621115379309,0.33416153957405825,-1.7561187291030849,-0.44620549397277676,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
8,-1.0934816919048804,0.4366961099731975,-1.9494060674523475,-0.23755731635741328,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
9,-1.4134755799138812,0.4599097577664232,-2.3148987051360708,-0.5120524546916918,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
10,-0.9123679979393833,0.8838145609902476,-2.6446445374802687,0.819908541601502,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
11,-0.707352793009203,1.1109987167600144,-2.884910277858831,1.4702046918404252,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
