File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/didierrlopes___gamestonkterminal.parquet

MD5 hash: bbda34cb9274896a564293450008e4fb

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                              float64      1             0.580645             0.580645             0.580645             0.580645             0.580645             0.580645    
proj_hhi_discussion_comment                       float64      1             0.436647             0.436647             0.436647             0.436647             0.436647             0.436647    
proj_hhi_issue_closed                             float64      1             0.325999             0.325999             0.325999             0.325999             0.325999             0.325999    
proj_hhi_issue_comment                            float64      1             0.350289             0.350289             0.350289             0.350289             0.350289             0.350289    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed                      float64      1             0.401662             0.401662             0.401662             0.401662             0.401662             0.401662    
proj_hhi_pull_request_comment                     float64      1             0.406863             0.406863             0.406863             0.406863             0.406863             0.406863    
proj_hhi_pull_request_merged                      float64      1             0.507535             0.507535             0.507535             0.507535             0.507535             0.507535    
proj_hhi_pull_request_opened                      float64      1             0.373041             0.373041             0.373041             0.373041             0.373041             0.373041    
proj_hhi_pull_request_review                      float64      1             0.365114             0.365114             0.365114             0.365114             0.365114             0.365114    
proj_hhi_pull_request_review_comment              float64      1             0.573271             0.573271             0.573271             0.573271             0.573271             0.573271    
proj_prob_hhi_discussion_comment                  float64      1             0.701208             0.701208             0.701208             0.701208             0.701208             0.701208    
proj_prob_hhi_issue_comment                       float64      1                0.766                0.766                0.766                0.766                0.766                0.766    
proj_prob_hhi_pull_request_comment                float64      1             0.655155             0.655155             0.655155             0.655155             0.655155             0.655155    
proj_prob_hhi_pull_request_review                 float64      1             0.710971             0.710971             0.710971             0.710971             0.710971             0.710971    
proj_prob_hhi_pull_request_review_comment         float64      1             0.729487             0.729487             0.729487             0.729487             0.729487             0.729487    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

